,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff,league
197,59,7,Jarvan IV,20,FALSE,FALSE,EULCS
198,516,8,Ornn,20,FALSE,FALSE,EULCS
199,154,9,Zac,20,FALSE,FALSE,EULCS
200,81,10,Ezreal,20,FALSE,FALSE,EULCS
201,164,1,Camille,21,FALSE,FALSE,EULCS
202,20,2,Nunu,21,FALSE,FALSE,EULCS
203,3,3,Galio,21,FALSE,FALSE,EULCS
204,223,4,Tahm Kench,21,FALSE,FALSE,EULCS
205,429,5,Kalista,21,FALSE,FALSE,EULCS
206,96,6,Kog'Maw,21,FALSE,FALSE,EULCS
207,110,7,Varus,21,FALSE,FALSE,EULCS
208,113,8,Sejuani,21,FALSE,FALSE,EULCS
209,498,9,Xayah,21,FALSE,FALSE,EULCS
210,121,10,Kha'Zix,21,FALSE,FALSE,EULCS
211,142,1,Zoe,22,FALSE,FALSE,EULCS
212,20,2,Nunu,22,FALSE,FALSE,EULCS
213,429,3,Kalista,22,FALSE,FALSE,EULCS
214,113,4,Sejuani,22,FALSE,FALSE,EULCS
215,13,5,Ryze,22,FALSE,FALSE,EULCS
216,96,6,Kog'Maw,22,FALSE,FALSE,EULCS
217,110,7,Varus,22,FALSE,FALSE,EULCS
218,154,8,Zac,22,FALSE,FALSE,EULCS
219,223,9,Tahm Kench,22,FALSE,FALSE,EULCS
220,24,10,Jax,22,FALSE,FALSE,EULCS
221,154,1,Zac,23,FALSE,FALSE,EULCS
222,96,2,Kog'Maw,23,FALSE,FALSE,EULCS
223,59,3,Jarvan IV,23,FALSE,FALSE,EULCS
224,51,4,Caitlyn,23,FALSE,FALSE,EULCS
225,13,5,Ryze,23,FALSE,FALSE,EULCS
226,223,6,Tahm Kench,23,FALSE,FALSE,EULCS
227,28,7,Evelynn,23,FALSE,FALSE,EULCS
228,18,8,Tristana,23,FALSE,FALSE,EULCS
229,516,9,Ornn,23,FALSE,FALSE,EULCS
230,222,10,Jinx,23,FALSE,FALSE,EULCS
231,154,1,Zac,24,FALSE,FALSE,EULCS
232,13,2,Ryze,24,FALSE,FALSE,EULCS
233,3,3,Galio,24,FALSE,FALSE,EULCS
234,429,4,Kalista,24,FALSE,FALSE,EULCS
235,51,5,Caitlyn,24,FALSE,FALSE,EULCS
236,20,6,Nunu,24,FALSE,FALSE,EULCS
237,201,7,Braum,24,FALSE,FALSE,EULCS
238,117,8,Lulu,24,FALSE,FALSE,EULCS
239,164,9,Camille,24,FALSE,FALSE,EULCS
240,26,10,Zilean,24,FALSE,FALSE,EULCS
241,51,1,Caitlyn,25,FALSE,FALSE,EULCS
242,18,2,Tristana,25,FALSE,FALSE,EULCS
243,13,3,Ryze,25,FALSE,FALSE,EULCS
244,3,4,Galio,25,FALSE,FALSE,EULCS
245,429,5,Kalista,25,FALSE,FALSE,EULCS
246,223,6,Tahm Kench,25,FALSE,FALSE,EULCS
247,59,7,Jarvan IV,25,FALSE,FALSE,EULCS
248,126,8,Jayce,25,FALSE,FALSE,EULCS
249,154,9,Zac,25,FALSE,FALSE,EULCS
250,164,10,Camille,25,FALSE,FALSE,EULCS
251,164,1,Camille,26,FALSE,FALSE,EULCS
252,223,2,Tahm Kench,26,FALSE,FALSE,EULCS
253,12,3,Alistar,26,FALSE,FALSE,EULCS
254,13,4,Ryze,26,FALSE,FALSE,EULCS
255,113,5,Sejuani,26,FALSE,FALSE,EULCS
256,429,6,Kalista,26,FALSE,FALSE,EULCS
257,8,7,Vladimir,26,FALSE,FALSE,EULCS
258,41,8,Gangplank,26,FALSE,FALSE,EULCS
259,516,9,Ornn,26,FALSE,FALSE,EULCS
260,150,10,Gnar,26,FALSE,FALSE,EULCS
261,268,1,Azir,27,FALSE,FALSE,EULCS
262,429,2,Kalista,27,FALSE,FALSE,EULCS
263,154,3,Zac,27,FALSE,FALSE,EULCS
264,13,4,Ryze,27,FALSE,FALSE,EULCS
265,59,5,Jarvan IV,27,FALSE,FALSE,EULCS
266,110,6,Varus,27,FALSE,FALSE,EULCS
267,222,7,Jinx,27,FALSE,FALSE,EULCS
268,72,8,Skarner,27,FALSE,FALSE,EULCS
269,96,9,Kog'Maw,27,FALSE,FALSE,EULCS
270,223,10,Tahm Kench,27,FALSE,FALSE,EULCS
271,223,1,Tahm Kench,28,FALSE,FALSE,EULCS
272,201,2,Braum,28,FALSE,FALSE,EULCS
273,142,3,Zoe,28,FALSE,FALSE,EULCS
274,268,4,Azir,28,FALSE,FALSE,EULCS
275,13,5,Ryze,28,FALSE,FALSE,EULCS
276,3,6,Galio,28,FALSE,FALSE,EULCS
277,412,7,Thresh,28,FALSE,FALSE,EULCS
278,516,8,Ornn,28,FALSE,FALSE,EULCS
279,40,9,Janna,28,FALSE,FALSE,EULCS
280,163,10,Taliyah,28,FALSE,FALSE,EULCS
281,429,1,Kalista,29,FALSE,FALSE,EULCS
282,3,2,Galio,29,FALSE,FALSE,EULCS
283,142,3,Zoe,29,FALSE,FALSE,EULCS
284,201,4,Braum,29,FALSE,FALSE,EULCS
285,223,5,Tahm Kench,29,FALSE,FALSE,EULCS
286,20,6,Nunu,29,FALSE,FALSE,EULCS
287,51,7,Caitlyn,29,FALSE,FALSE,EULCS
288,40,8,Janna,29,FALSE,FALSE,EULCS
289,110,9,Varus,29,FALSE,FALSE,EULCS
290,25,10,Morgana,29,FALSE,FALSE,EULCS
291,113,1,Sejuani,30,FALSE,FALSE,EULCS
292,13,2,Ryze,30,FALSE,FALSE,EULCS
293,268,3,Azir,30,FALSE,FALSE,EULCS
294,429,4,Kalista,30,FALSE,FALSE,EULCS
295,51,5,Caitlyn,30,FALSE,FALSE,EULCS
296,142,6,Zoe,30,FALSE,FALSE,EULCS
297,164,7,Camille,30,FALSE,FALSE,EULCS
298,201,8,Braum,30,FALSE,FALSE,EULCS
299,41,9,Gangplank,30,FALSE,FALSE,EULCS
300,44,10,Taric,30,FALSE,FALSE,EULCS
301,3,1,Galio,31,FALSE,FALSE,EULCS
302,163,2,Taliyah,31,FALSE,FALSE,EULCS
303,223,3,Tahm Kench,31,FALSE,FALSE,EULCS
304,13,4,Ryze,31,FALSE,FALSE,EULCS
305,268,5,Azir,31,FALSE,FALSE,EULCS
306,429,6,Kalista,31,FALSE,FALSE,EULCS
307,222,7,Jinx,31,FALSE,FALSE,EULCS
308,90,8,Malzahar,31,FALSE,FALSE,EULCS
309,498,9,Xayah,31,FALSE,FALSE,EULCS
310,7,10,LeBlanc,31,FALSE,FALSE,EULCS
311,142,1,Zoe,32,FALSE,FALSE,EULCS
312,164,2,Camille,32,FALSE,FALSE,EULCS
313,3,3,Galio,32,FALSE,FALSE,EULCS
314,429,4,Kalista,32,FALSE,FALSE,EULCS
315,51,5,Caitlyn,32,FALSE,FALSE,EULCS
316,223,6,Tahm Kench,32,FALSE,FALSE,EULCS
317,53,7,Blitzcrank,32,FALSE,FALSE,EULCS
318,412,8,Thresh,32,FALSE,FALSE,EULCS
319,498,9,Xayah,32,FALSE,FALSE,EULCS
320,40,10,Janna,32,FALSE,FALSE,EULCS
321,142,1,Zoe,33,FALSE,FALSE,EULCS
322,3,2,Galio,33,FALSE,FALSE,EULCS
323,96,3,Kog'Maw,33,FALSE,FALSE,EULCS
324,113,4,Sejuani,33,FALSE,FALSE,EULCS
325,498,5,Xayah,33,FALSE,FALSE,EULCS
326,51,6,Caitlyn,33,FALSE,FALSE,EULCS
327,201,7,Braum,33,FALSE,FALSE,EULCS
328,40,8,Janna,33,FALSE,FALSE,EULCS
329,429,9,Kalista,33,FALSE,FALSE,EULCS
330,110,10,Varus,33,FALSE,FALSE,EULCS
331,13,1,Ryze,34,FALSE,FALSE,EULCS
332,223,2,Tahm Kench,34,FALSE,FALSE,EULCS
333,201,3,Braum,34,FALSE,FALSE,EULCS
334,18,4,Tristana,34,FALSE,FALSE,EULCS
335,164,5,Camille,34,FALSE,FALSE,EULCS
336,268,6,Azir,34,FALSE,FALSE,EULCS
337,29,7,Twitch,34,FALSE,FALSE,EULCS
338,41,8,Gangplank,34,FALSE,FALSE,EULCS
339,516,9,Ornn,34,FALSE,FALSE,EULCS
340,154,10,Zac,34,FALSE,FALSE,EULCS
341,3,1,Galio,35,FALSE,FALSE,EULCS
342,429,2,Kalista,35,FALSE,FALSE,EULCS
343,164,3,Camille,35,FALSE,FALSE,EULCS
344,59,4,Jarvan IV,35,FALSE,FALSE,EULCS
345,268,5,Azir,35,FALSE,FALSE,EULCS
346,13,6,Ryze,35,FALSE,FALSE,EULCS
347,498,7,Xayah,35,FALSE,FALSE,EULCS
348,201,8,Braum,35,FALSE,FALSE,EULCS
349,96,9,Kog'Maw,35,FALSE,FALSE,EULCS
350,29,10,Twitch,35,FALSE,FALSE,EULCS
351,59,1,Jarvan IV,36,FALSE,FALSE,EULCS
352,164,2,Camille,36,FALSE,FALSE,EULCS
353,429,3,Kalista,36,FALSE,FALSE,EULCS
354,223,4,Tahm Kench,36,FALSE,FALSE,EULCS
355,13,5,Ryze,36,FALSE,FALSE,EULCS
356,154,6,Zac,36,FALSE,FALSE,EULCS
357,150,7,Gnar,36,FALSE,FALSE,EULCS
358,222,8,Jinx,36,FALSE,FALSE,EULCS
359,516,9,Ornn,36,FALSE,FALSE,EULCS
360,44,10,Taric,36,FALSE,FALSE,EULCS
361,59,1,Jarvan IV,37,FALSE,FALSE,EULCS
362,223,2,Tahm Kench,37,FALSE,FALSE,EULCS
363,429,3,Kalista,37,FALSE,FALSE,EULCS
364,268,4,Azir,37,FALSE,FALSE,EULCS
365,13,5,Ryze,37,FALSE,FALSE,EULCS
366,3,6,Galio,37,FALSE,FALSE,EULCS
367,40,7,Janna,37,FALSE,FALSE,EULCS
368,90,8,Malzahar,37,FALSE,FALSE,EULCS
369,44,9,Taric,37,FALSE,FALSE,EULCS
370,163,10,Taliyah,37,FALSE,FALSE,EULCS
371,142,1,Zoe,38,FALSE,FALSE,EULCS
372,3,2,Galio,38,FALSE,FALSE,EULCS
373,41,3,Gangplank,38,FALSE,FALSE,EULCS
374,113,4,Sejuani,38,FALSE,FALSE,EULCS
375,96,5,Kog'Maw,38,FALSE,FALSE,EULCS
376,223,6,Tahm Kench,38,FALSE,FALSE,EULCS
377,201,7,Braum,38,FALSE,FALSE,EULCS
378,429,8,Kalista,38,FALSE,FALSE,EULCS
379,81,9,Ezreal,38,FALSE,FALSE,EULCS
380,498,10,Xayah,38,FALSE,FALSE,EULCS
381,164,1,Camille,39,FALSE,FALSE,EULCS
382,3,2,Galio,39,FALSE,FALSE,EULCS
383,223,3,Tahm Kench,39,FALSE,FALSE,EULCS
384,498,4,Xayah,39,FALSE,FALSE,EULCS
385,41,5,Gangplank,39,FALSE,FALSE,EULCS
386,8,6,Vladimir,39,FALSE,FALSE,EULCS
387,142,7,Zoe,39,FALSE,FALSE,EULCS
388,51,8,Caitlyn,39,FALSE,FALSE,EULCS
389,13,9,Ryze,39,FALSE,FALSE,EULCS
390,412,10,Thresh,39,FALSE,FALSE,EULCS
391,3,1,Galio,40,FALSE,FALSE,EULCS
392,13,2,Ryze,40,FALSE,FALSE,EULCS
393,497,3,Rakan,40,FALSE,FALSE,EULCS
394,223,4,Tahm Kench,40,FALSE,FALSE,EULCS
395,150,5,Gnar,40,FALSE,FALSE,EULCS
396,164,6,Camille,40,FALSE,FALSE,EULCS
397,201,7,Braum,40,FALSE,FALSE,EULCS
398,429,8,Kalista,40,FALSE,FALSE,EULCS
399,44,9,Taric,40,FALSE,FALSE,EULCS
400,110,10,Varus,40,FALSE,FALSE,EULCS
401,51,1,Caitlyn,41,FALSE,FALSE,EULCS
402,3,2,Galio,41,FALSE,FALSE,EULCS
403,113,3,Sejuani,41,FALSE,FALSE,EULCS
404,429,4,Kalista,41,FALSE,FALSE,EULCS
405,18,5,Tristana,41,FALSE,FALSE,EULCS
406,268,6,Azir,41,FALSE,FALSE,EULCS
407,115,7,Ziggs,41,FALSE,FALSE,EULCS
408,497,8,Rakan,41,FALSE,FALSE,EULCS
409,412,9,Thresh,41,FALSE,FALSE,EULCS
410,69,10,Cassiopeia,41,FALSE,FALSE,EULCS
411,142,1,Zoe,42,FALSE,FALSE,EULCS
412,429,2,Kalista,42,FALSE,FALSE,EULCS
413,163,3,Taliyah,42,FALSE,FALSE,EULCS
414,223,4,Tahm Kench,42,FALSE,FALSE,EULCS
415,3,5,Galio,42,FALSE,FALSE,EULCS
416,268,6,Azir,42,FALSE,FALSE,EULCS
417,18,7,Tristana,42,FALSE,FALSE,EULCS
418,24,8,Jax,42,FALSE,FALSE,EULCS
419,12,9,Alistar,42,FALSE,FALSE,EULCS
420,114,10,Fiora,42,FALSE,FALSE,EULCS
421,113,1,Sejuani,43,FALSE,FALSE,EULCS
422,41,2,Gangplank,43,FALSE,FALSE,EULCS
423,164,3,Camille,43,FALSE,FALSE,EULCS
424,223,4,Tahm Kench,43,FALSE,FALSE,EULCS
425,8,5,Vladimir,43,FALSE,FALSE,EULCS
426,429,6,Kalista,43,FALSE,FALSE,EULCS
427,516,7,Ornn,43,FALSE,FALSE,EULCS
428,42,8,Corki,43,FALSE,FALSE,EULCS
429,126,9,Jayce,43,FALSE,FALSE,EULCS
430,13,10,Ryze,43,FALSE,FALSE,EULCS
431,13,1,Ryze,44,FALSE,FALSE,EULCS
432,223,2,Tahm Kench,44,FALSE,FALSE,EULCS
433,59,3,Jarvan IV,44,FALSE,FALSE,EULCS
434,201,4,Braum,44,FALSE,FALSE,EULCS
435,164,5,Camille,44,FALSE,FALSE,EULCS
436,110,6,Varus,44,FALSE,FALSE,EULCS
437,90,7,Malzahar,44,FALSE,FALSE,EULCS
438,412,8,Thresh,44,FALSE,FALSE,EULCS
439,7,9,LeBlanc,44,FALSE,FALSE,EULCS
440,44,10,Taric,44,FALSE,FALSE,EULCS
441,59,1,Jarvan IV,45,FALSE,FALSE,EULCS
442,164,2,Camille,45,FALSE,FALSE,EULCS
443,498,3,Xayah,45,FALSE,FALSE,EULCS
444,142,4,Zoe,45,FALSE,FALSE,EULCS
445,15,5,Sivir,45,FALSE,FALSE,EULCS
446,223,6,Tahm Kench,45,FALSE,FALSE,EULCS
447,13,7,Ryze,45,FALSE,FALSE,EULCS
448,29,8,Twitch,45,FALSE,FALSE,EULCS
449,268,9,Azir,45,FALSE,FALSE,EULCS
450,110,10,Varus,45,FALSE,FALSE,EULCS
451,164,1,Camille,46,FALSE,FALSE,EULCS
452,13,2,Ryze,46,FALSE,FALSE,EULCS
453,223,3,Tahm Kench,46,FALSE,FALSE,EULCS
454,268,4,Azir,46,FALSE,FALSE,EULCS
455,497,5,Rakan,46,FALSE,FALSE,EULCS
456,163,6,Taliyah,46,FALSE,FALSE,EULCS
457,51,7,Caitlyn,46,FALSE,FALSE,EULCS
458,3,8,Galio,46,FALSE,FALSE,EULCS
459,429,9,Kalista,46,FALSE,FALSE,EULCS
460,12,10,Alistar,46,FALSE,FALSE,EULCS
461,154,1,Zac,47,FALSE,FALSE,EULCS
462,429,2,Kalista,47,FALSE,FALSE,EULCS
463,498,3,Xayah,47,FALSE,FALSE,EULCS
464,223,4,Tahm Kench,47,FALSE,FALSE,EULCS
465,412,5,Thresh,47,FALSE,FALSE,EULCS
466,164,6,Camille,47,FALSE,FALSE,EULCS
467,51,7,Caitlyn,47,FALSE,FALSE,EULCS
468,150,8,Gnar,47,FALSE,FALSE,EULCS
469,110,9,Varus,47,FALSE,FALSE,EULCS
470,8,10,Vladimir,47,FALSE,FALSE,EULCS
471,150,1,Gnar,48,FALSE,FALSE,EULCS
472,142,2,Zoe,48,FALSE,FALSE,EULCS
473,164,3,Camille,48,FALSE,FALSE,EULCS
474,41,4,Gangplank,48,FALSE,FALSE,EULCS
475,13,5,Ryze,48,FALSE,FALSE,EULCS
476,51,6,Caitlyn,48,FALSE,FALSE,EULCS
477,110,7,Varus,48,FALSE,FALSE,EULCS
478,3,8,Galio,48,FALSE,FALSE,EULCS
479,429,9,Kalista,48,FALSE,FALSE,EULCS
480,38,10,Kassadin,48,FALSE,FALSE,EULCS
481,113,1,Sejuani,49,FALSE,FALSE,EULCS
482,3,2,Galio,49,FALSE,FALSE,EULCS
483,164,3,Camille,49,FALSE,FALSE,EULCS
484,429,4,Kalista,49,FALSE,FALSE,EULCS
485,223,5,Tahm Kench,49,FALSE,FALSE,EULCS
486,41,6,Gangplank,49,FALSE,FALSE,EULCS
487,81,7,Ezreal,49,FALSE,FALSE,EULCS
488,112,8,Viktor,49,FALSE,FALSE,EULCS
