,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff,league
238,41,8,Gangplank,24,FALSE,FALSE,LMS
239,44,9,Taric,24,FALSE,FALSE,LMS
240,79,10,Gragas,24,FALSE,FALSE,LMS
241,429,1,Kalista,25,FALSE,FALSE,LMS
242,142,2,Zoe,25,FALSE,FALSE,LMS
243,81,3,Ezreal,25,FALSE,FALSE,LMS
244,268,4,Azir,25,FALSE,FALSE,LMS
245,96,5,Kog'Maw,25,FALSE,FALSE,LMS
246,164,6,Camille,25,FALSE,FALSE,LMS
247,13,7,Ryze,25,FALSE,FALSE,LMS
248,41,8,Gangplank,25,FALSE,FALSE,LMS
249,76,9,Nidalee,25,FALSE,FALSE,LMS
250,150,10,Gnar,25,FALSE,FALSE,LMS
251,429,1,Kalista,26,FALSE,FALSE,LMS
252,142,2,Zoe,26,FALSE,FALSE,LMS
253,81,3,Ezreal,26,FALSE,FALSE,LMS
254,268,4,Azir,26,FALSE,FALSE,LMS
255,96,5,Kog'Maw,26,FALSE,FALSE,LMS
256,164,6,Camille,26,FALSE,FALSE,LMS
257,76,7,Nidalee,26,FALSE,FALSE,LMS
258,59,8,Jarvan IV,26,FALSE,FALSE,LMS
259,13,9,Ryze,26,FALSE,FALSE,LMS
260,41,10,Gangplank,26,FALSE,FALSE,LMS
261,429,1,Kalista,27,FALSE,FALSE,LMS
262,142,2,Zoe,27,FALSE,FALSE,LMS
263,81,3,Ezreal,27,FALSE,FALSE,LMS
264,268,4,Azir,27,FALSE,FALSE,LMS
265,96,5,Kog'Maw,27,FALSE,FALSE,LMS
266,164,6,Camille,27,FALSE,FALSE,LMS
267,154,8,Zac,27,FALSE,FALSE,LMS
268,13,9,Ryze,27,FALSE,FALSE,LMS
269,69,10,Cassiopeia,27,FALSE,FALSE,LMS
270,NA,NA,NA,27,FALSE,FALSE,LMS
271,90,1,Malzahar,28,FALSE,FALSE,LMS
272,516,2,Ornn,28,FALSE,FALSE,LMS
273,69,3,Cassiopeia,28,FALSE,FALSE,LMS
274,164,4,Camille,28,FALSE,FALSE,LMS
275,41,5,Gangplank,28,FALSE,FALSE,LMS
276,113,6,Sejuani,28,FALSE,FALSE,LMS
277,163,7,Taliyah,28,FALSE,FALSE,LMS
278,429,8,Kalista,28,FALSE,FALSE,LMS
279,40,9,Janna,28,FALSE,FALSE,LMS
280,8,10,Vladimir,28,FALSE,FALSE,LMS
281,429,1,Kalista,29,FALSE,FALSE,LMS
282,90,2,Malzahar,29,FALSE,FALSE,LMS
283,8,3,Vladimir,29,FALSE,FALSE,LMS
284,69,4,Cassiopeia,29,FALSE,FALSE,LMS
285,150,5,Gnar,29,FALSE,FALSE,LMS
286,41,6,Gangplank,29,FALSE,FALSE,LMS
287,121,7,Kha'Zix,29,FALSE,FALSE,LMS
288,98,8,Shen,29,FALSE,FALSE,LMS
289,59,9,Jarvan IV,29,FALSE,FALSE,LMS
290,223,10,Tahm Kench,29,FALSE,FALSE,LMS
291,113,1,Sejuani,30,FALSE,FALSE,LMS
292,142,2,Zoe,30,FALSE,FALSE,LMS
293,164,3,Camille,30,FALSE,FALSE,LMS
294,223,4,Tahm Kench,30,FALSE,FALSE,LMS
295,8,5,Vladimir,30,FALSE,FALSE,LMS
296,268,6,Azir,30,FALSE,FALSE,LMS
297,69,7,Cassiopeia,30,FALSE,FALSE,LMS
298,150,8,Gnar,30,FALSE,FALSE,LMS
299,201,9,Braum,30,FALSE,FALSE,LMS
300,516,10,Ornn,30,FALSE,FALSE,LMS
301,113,1,Sejuani,31,FALSE,FALSE,LMS
302,142,2,Zoe,31,FALSE,FALSE,LMS
303,164,3,Camille,31,FALSE,FALSE,LMS
304,44,4,Taric,31,FALSE,FALSE,LMS
305,96,5,Kog'Maw,31,FALSE,FALSE,LMS
306,81,6,Ezreal,31,FALSE,FALSE,LMS
307,12,7,Alistar,31,FALSE,FALSE,LMS
308,51,8,Caitlyn,31,FALSE,FALSE,LMS
309,223,9,Tahm Kench,31,FALSE,FALSE,LMS
310,110,10,Varus,31,FALSE,FALSE,LMS
311,429,1,Kalista,32,FALSE,FALSE,LMS
312,142,2,Zoe,32,FALSE,FALSE,LMS
313,164,3,Camille,32,FALSE,FALSE,LMS
314,41,4,Gangplank,32,FALSE,FALSE,LMS
315,154,5,Zac,32,FALSE,FALSE,LMS
316,268,6,Azir,32,FALSE,FALSE,LMS
317,59,7,Jarvan IV,32,FALSE,FALSE,LMS
318,18,8,Tristana,32,FALSE,FALSE,LMS
319,113,9,Sejuani,32,FALSE,FALSE,LMS
320,121,10,Kha'Zix,32,FALSE,FALSE,LMS
321,41,1,Gangplank,33,FALSE,FALSE,LMS
322,142,2,Zoe,33,FALSE,FALSE,LMS
323,8,3,Vladimir,33,FALSE,FALSE,LMS
324,81,4,Ezreal,33,FALSE,FALSE,LMS
325,150,5,Gnar,33,FALSE,FALSE,LMS
326,164,6,Camille,33,FALSE,FALSE,LMS
327,59,7,Jarvan IV,33,FALSE,FALSE,LMS
328,57,8,Maokai,33,FALSE,FALSE,LMS
329,96,9,Kog'Maw,33,FALSE,FALSE,LMS
330,18,10,Tristana,33,FALSE,FALSE,LMS
331,41,1,Gangplank,34,FALSE,FALSE,LMS
332,142,2,Zoe,34,FALSE,FALSE,LMS
333,113,3,Sejuani,34,FALSE,FALSE,LMS
334,81,4,Ezreal,34,FALSE,FALSE,LMS
335,498,5,Xayah,34,FALSE,FALSE,LMS
336,429,6,Kalista,34,FALSE,FALSE,LMS
337,44,7,Taric,34,FALSE,FALSE,LMS
338,98,8,Shen,34,FALSE,FALSE,LMS
339,121,9,Kha'Zix,34,FALSE,FALSE,LMS
340,40,10,Janna,34,FALSE,FALSE,LMS
341,113,1,Sejuani,35,FALSE,FALSE,LMS
342,142,2,Zoe,35,FALSE,FALSE,LMS
343,498,3,Xayah,35,FALSE,FALSE,LMS
344,81,4,Ezreal,35,FALSE,FALSE,LMS
345,268,5,Azir,35,FALSE,FALSE,LMS
346,13,6,Ryze,35,FALSE,FALSE,LMS
347,44,7,Taric,35,FALSE,FALSE,LMS
348,42,8,Corki,35,FALSE,FALSE,LMS
349,3,9,Galio,35,FALSE,FALSE,LMS
350,201,10,Braum,35,FALSE,FALSE,LMS
351,41,1,Gangplank,36,FALSE,FALSE,LMS
352,429,2,Kalista,36,FALSE,FALSE,LMS
353,498,3,Xayah,36,FALSE,FALSE,LMS
354,81,4,Ezreal,36,FALSE,FALSE,LMS
355,268,5,Azir,36,FALSE,FALSE,LMS
356,13,6,Ryze,36,FALSE,FALSE,LMS
357,44,7,Taric,36,FALSE,FALSE,LMS
358,51,8,Caitlyn,36,FALSE,FALSE,LMS
359,223,9,Tahm Kench,36,FALSE,FALSE,LMS
360,110,10,Varus,36,FALSE,FALSE,LMS
361,3,1,Galio,37,FALSE,FALSE,LMS
362,142,2,Zoe,37,FALSE,FALSE,LMS
363,81,3,Ezreal,37,FALSE,FALSE,LMS
364,113,4,Sejuani,37,FALSE,FALSE,LMS
365,41,5,Gangplank,37,FALSE,FALSE,LMS
366,92,6,Riven,37,FALSE,FALSE,LMS
367,110,7,Varus,37,FALSE,FALSE,LMS
368,8,8,Vladimir,37,FALSE,FALSE,LMS
369,96,9,Kog'Maw,37,FALSE,FALSE,LMS
370,516,10,Ornn,37,FALSE,FALSE,LMS
371,113,1,Sejuani,38,FALSE,FALSE,LMS
372,142,2,Zoe,38,FALSE,FALSE,LMS
373,164,3,Camille,38,FALSE,FALSE,LMS
374,81,4,Ezreal,38,FALSE,FALSE,LMS
375,20,5,Nunu,38,FALSE,FALSE,LMS
376,268,6,Azir,38,FALSE,FALSE,LMS
377,429,7,Kalista,38,FALSE,FALSE,LMS
378,497,8,Rakan,38,FALSE,FALSE,LMS
379,223,9,Tahm Kench,38,FALSE,FALSE,LMS
380,110,10,Varus,38,FALSE,FALSE,LMS
381,142,1,Zoe,39,FALSE,FALSE,LMS
382,81,2,Ezreal,39,FALSE,FALSE,LMS
383,113,3,Sejuani,39,FALSE,FALSE,LMS
384,268,4,Azir,39,FALSE,FALSE,LMS
385,41,5,Gangplank,39,FALSE,FALSE,LMS
386,3,6,Galio,39,FALSE,FALSE,LMS
387,59,7,Jarvan IV,39,FALSE,FALSE,LMS
388,8,8,Vladimir,39,FALSE,FALSE,LMS
389,40,9,Janna,39,FALSE,FALSE,LMS
390,117,10,Lulu,39,FALSE,FALSE,LMS
391,96,1,Kog'Maw,40,FALSE,FALSE,LMS
392,142,2,Zoe,40,FALSE,FALSE,LMS
393,3,3,Galio,40,FALSE,FALSE,LMS
394,164,4,Camille,40,FALSE,FALSE,LMS
395,81,5,Ezreal,40,FALSE,FALSE,LMS
396,90,6,Malzahar,40,FALSE,FALSE,LMS
397,18,7,Tristana,40,FALSE,FALSE,LMS
398,223,8,Tahm Kench,40,FALSE,FALSE,LMS
399,51,9,Caitlyn,40,FALSE,FALSE,LMS
400,429,10,Kalista,40,FALSE,FALSE,LMS
401,121,1,Kha'Zix,41,FALSE,FALSE,LMS
402,268,2,Azir,41,FALSE,FALSE,LMS
403,41,3,Gangplank,41,FALSE,FALSE,LMS
404,142,4,Zoe,41,FALSE,FALSE,LMS
405,90,5,Malzahar,41,FALSE,FALSE,LMS
406,113,6,Sejuani,41,FALSE,FALSE,LMS
407,12,7,Alistar,41,FALSE,FALSE,LMS
408,51,8,Caitlyn,41,FALSE,FALSE,LMS
409,40,9,Janna,41,FALSE,FALSE,LMS
410,69,10,Cassiopeia,41,FALSE,FALSE,LMS
411,142,1,Zoe,42,FALSE,FALSE,LMS
412,41,2,Gangplank,42,FALSE,FALSE,LMS
413,13,3,Ryze,42,FALSE,FALSE,LMS
414,81,4,Ezreal,42,FALSE,FALSE,LMS
415,516,5,Ornn,42,FALSE,FALSE,LMS
416,268,6,Azir,42,FALSE,FALSE,LMS
417,51,7,Caitlyn,42,FALSE,FALSE,LMS
418,163,8,Taliyah,42,FALSE,FALSE,LMS
419,498,9,Xayah,42,FALSE,FALSE,LMS
420,61,10,Orianna,42,FALSE,FALSE,LMS
421,516,1,Ornn,43,FALSE,FALSE,LMS
422,81,2,Ezreal,43,FALSE,FALSE,LMS
423,142,3,Zoe,43,FALSE,FALSE,LMS
424,69,4,Cassiopeia,43,FALSE,FALSE,LMS
425,13,5,Ryze,43,FALSE,FALSE,LMS
426,268,6,Azir,43,FALSE,FALSE,LMS
427,223,7,Tahm Kench,43,FALSE,FALSE,LMS
428,150,8,Gnar,43,FALSE,FALSE,LMS
429,44,9,Taric,43,FALSE,FALSE,LMS
430,164,10,Camille,43,FALSE,FALSE,LMS
431,41,1,Gangplank,44,FALSE,FALSE,LMS
432,142,2,Zoe,44,FALSE,FALSE,LMS
433,90,3,Malzahar,44,FALSE,FALSE,LMS
434,268,4,Azir,44,FALSE,FALSE,LMS
435,3,5,Galio,44,FALSE,FALSE,LMS
436,81,6,Ezreal,44,FALSE,FALSE,LMS
437,223,7,Tahm Kench,44,FALSE,FALSE,LMS
438,110,8,Varus,44,FALSE,FALSE,LMS
439,44,9,Taric,44,FALSE,FALSE,LMS
440,18,10,Tristana,44,FALSE,FALSE,LMS
441,41,1,Gangplank,45,FALSE,FALSE,LMS
442,142,2,Zoe,45,FALSE,FALSE,LMS
443,90,3,Malzahar,45,FALSE,FALSE,LMS
444,268,4,Azir,45,FALSE,FALSE,LMS
445,3,5,Galio,45,FALSE,FALSE,LMS
446,81,6,Ezreal,45,FALSE,FALSE,LMS
447,154,7,Zac,45,FALSE,FALSE,LMS
448,498,8,Xayah,45,FALSE,FALSE,LMS
449,59,9,Jarvan IV,45,FALSE,FALSE,LMS
450,110,10,Varus,45,FALSE,FALSE,LMS
451,41,1,Gangplank,46,FALSE,FALSE,LMS
452,142,2,Zoe,46,FALSE,FALSE,LMS
453,90,3,Malzahar,46,FALSE,FALSE,LMS
454,268,4,Azir,46,FALSE,FALSE,LMS
455,113,5,Sejuani,46,FALSE,FALSE,LMS
456,81,6,Ezreal,46,FALSE,FALSE,LMS
457,59,7,Jarvan IV,46,FALSE,FALSE,LMS
458,18,8,Tristana,46,FALSE,FALSE,LMS
459,154,9,Zac,46,FALSE,FALSE,LMS
460,498,10,Xayah,46,FALSE,FALSE,LMS
461,113,1,Sejuani,47,FALSE,FALSE,LMS
462,164,2,Camille,47,FALSE,FALSE,LMS
463,201,3,Braum,47,FALSE,FALSE,LMS
464,81,4,Ezreal,47,FALSE,FALSE,LMS
465,268,5,Azir,47,FALSE,FALSE,LMS
466,223,6,Tahm Kench,47,FALSE,FALSE,LMS
467,51,7,Caitlyn,47,FALSE,FALSE,LMS
468,41,8,Gangplank,47,FALSE,FALSE,LMS
469,18,9,Tristana,47,FALSE,FALSE,LMS
470,14,10,Sion,47,FALSE,FALSE,LMS
471,164,1,Camille,48,FALSE,FALSE,LMS
472,90,2,Malzahar,48,FALSE,FALSE,LMS
473,81,3,Ezreal,48,FALSE,FALSE,LMS
474,429,4,Kalista,48,FALSE,FALSE,LMS
475,223,5,Tahm Kench,48,FALSE,FALSE,LMS
476,142,6,Zoe,48,FALSE,FALSE,LMS
477,110,7,Varus,48,FALSE,FALSE,LMS
478,201,8,Braum,48,FALSE,FALSE,LMS
479,18,9,Tristana,48,FALSE,FALSE,LMS
480,13,10,Ryze,48,FALSE,FALSE,LMS
481,41,1,Gangplank,49,FALSE,FALSE,LMS
482,142,2,Zoe,49,FALSE,FALSE,LMS
483,81,3,Ezreal,49,FALSE,FALSE,LMS
484,516,4,Ornn,49,FALSE,FALSE,LMS
485,121,5,Kha'Zix,49,FALSE,FALSE,LMS
486,268,6,Azir,49,FALSE,FALSE,LMS
487,498,7,Xayah,49,FALSE,FALSE,LMS
488,154,8,Zac,49,FALSE,FALSE,LMS
489,110,9,Varus,49,FALSE,FALSE,LMS
490,59,10,Jarvan IV,49,FALSE,FALSE,LMS
491,516,1,Ornn,50,FALSE,FALSE,LMS
492,81,2,Ezreal,50,FALSE,FALSE,LMS
493,268,3,Azir,50,FALSE,FALSE,LMS
494,41,4,Gangplank,50,FALSE,FALSE,LMS
495,42,5,Corki,50,FALSE,FALSE,LMS
496,142,6,Zoe,50,FALSE,FALSE,LMS
497,429,7,Kalista,50,FALSE,FALSE,LMS
498,164,8,Camille,50,FALSE,FALSE,LMS
499,150,9,Gnar,50,FALSE,FALSE,LMS
500,110,10,Varus,50,FALSE,FALSE,LMS
501,41,1,Gangplank,51,FALSE,FALSE,LMS
502,142,2,Zoe,51,FALSE,FALSE,LMS
503,429,3,Kalista,51,FALSE,FALSE,LMS
